scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Stage A (D+T),FH,0,0.1140799288701137,5330.388888888889,306.55138599311647,297.186797752809
Stage A (D+T),FH,1,0.12114868959417142,5366.777777777777,306.3931800385616,300.3918539325843
Stage A (D+T),FH,3,0.11669741398113663,5355.333333333333,304.0008644687844,301.4831460674157
Stage A (D+T),FH,2,0.1053633765822368,5365.388888888889,304.7801219020905,299.4691011235955
Stage A (D+T),FH,6,0.12313881422221387,5302.611111111111,306.2719043277238,293.2219101123595
Stage A (D+T),FH,5,0.1301305416387321,5323.166666666667,306.4305394283644,301.4424157303371
Stage A (D+T),FH,4,0.10311387997527194,5344.166666666667,298.62557580607967,296.66432584269666
Stage A (D+T),FH,8,0.11174463785227642,5339.166666666667,304.31690298108776,298.935393258427
Stage A (D+T),FH,9,0.13766818716353274,5360.111111111111,304.9664737596275,297.4480337078652
Stage A (D+T),FH,7,0.14727075822729935,5382.444444444444,310.1957442644891,305.6502808988764
Stage A (D+T),FH,10,0.12742538402621584,5328.5,305.9259057251436,309.18398876404495
Stage A (D+T),FH,11,0.10160912337808083,5333.333333333333,304.23349983678685,291.8511235955056
Stage A (D+T),FH,12,0.10418890705398774,5313.0,305.00236083029625,297.8174157303371
Stage A (D+T),FH,13,0.13155797262244698,5347.611111111111,306.8682223392079,299.5800561797753
Stage A (D+T),FH,16,0.11640980177604549,5334.333333333333,303.9999612326314,297.3792134831461
Stage A (D+T),FH,15,0.13951832752484405,5353.388888888889,306.0913195181649,300.064606741573
Stage A (D+T),FH,14,0.10457514308458848,5355.5,304.9349094489206,292.9887640449438
Stage A (D+T),FH,18,0.12606696572398007,5317.833333333333,309.48211427107304,303.26825842696627
Stage A (D+T),FH,19,0.09694400241891611,5295.388888888889,303.72507606717994,293.24859550561797
Stage A (D+T),FH,17,0.13899808823172377,5364.444444444444,307.18867010753206,308.9873595505618
Stage A (D+T),FH,20,0.11678081403801066,5322.166666666667,304.8025283174361,294.6292134831461
Stage A (D+T),FH,21,0.13319354193169064,5365.388888888889,302.07069591613845,295.7935393258427
Stage A (D+T),FH,22,0.12797666882327793,5422.666666666667,303.71749674942384,302.4002808988764
Stage A (D+T),FH,23,0.10687148080553482,5281.555555555556,304.5965607505564,302.8174157303371
Stage A (D+T),FH,24,0.12966751833742515,5344.833333333333,306.9790471103316,300.1657303370786
Stage A (D+T),FH,26,0.11839483985919741,5355.444444444444,304.3801524747011,294.54634831460675
Stage A (D+T),FH,25,0.1510209302477001,5402.055555555556,308.56381994735324,310.1081460674157
Stage A (D+T),FH,27,0.13422321678296015,5337.888888888889,307.14209075485974,302.16011235955057
Stage A (D+T),FH,28,0.1122016958277532,5337.055555555556,308.2177057484179,303.936797752809
Stage A (D+T),FH,29,0.10460760077327022,5338.722222222223,300.6850018547875,297.48455056179773
Stage A (D+T),EH,0,0.10767816246703435,5302.944444444444,306.0596393491806,293.05056179775283
Stage A (D+T),EH,1,0.1250210969136763,5321.444444444444,305.89923558277263,293.5758426966292
Stage A (D+T),EH,2,0.10828482796786301,5324.222222222223,303.9204125558229,298.07443820224717
Stage A (D+T),EH,3,0.11379494448935722,5311.722222222223,302.67586534310107,298.2626404494382
Stage A (D+T),EH,4,0.12400517562528905,5303.111111111111,299.60673620836934,294.689606741573
Stage A (D+T),EH,6,0.12301301510608945,5258.833333333333,305.51686549864314,290.8426966292135
Stage A (D+T),EH,5,0.10932728601282708,5282.5,304.4658859763894,299.71488764044943
Stage A (D+T),EH,8,0.10972658224801289,5289.888888888889,303.3160293440636,301.6320224719101
Stage A (D+T),EH,7,0.13410199172489232,5334.611111111111,309.1206382297322,301.8426966292135
Stage A (D+T),EH,9,0.14395602228038235,5316.444444444444,304.4767756353837,295.185393258427
Stage A (D+T),EH,17,0.14441513125131078,5312.444444444444,307.0440426090626,301.5196629213483
Stage A (D+T),EH,11,0.09501151006789485,5294.888888888889,303.4244208864116,290.6137640449438
Stage A (D+T),EH,18,0.1288002932929572,5280.388888888889,308.31723472574515,302.7443820224719
Stage A (D+T),EH,12,0.10442562394754734,5272.611111111111,304.8728124978673,297.2303370786517
Stage A (D+T),EH,14,0.10854915018222765,5315.277777777777,305.16702663693724,292.40870786516854
Stage A (D+T),EH,15,0.1535123700232184,5313.111111111111,306.5047462897135,295.8342696629214
Stage A (D+T),EH,16,0.12008650805954058,5296.722222222223,303.32214642520177,299.1657303370786
Stage A (D+T),EH,10,0.13908124514438572,5284.833333333333,306.6490631097122,300.4747191011236
Stage A (D+T),EH,13,0.1379471365250489,5310.444444444444,307.3050745618573,294.9887640449438
Stage A (D+T),EH,19,0.11220802856226196,5264.333333333333,303.6441427195933,290.6418539325843
Stage A (D+T),EH,20,0.11145837408710979,5270.666666666667,302.67529601064996,291.87359550561797
Stage A (D+T),EH,23,0.11473207125400561,5246.5,304.11651129702864,298.9620786516854
Stage A (D+T),EH,21,0.13071389511232478,5321.277777777777,301.34798864540556,294.9550561797753
Stage A (D+T),EH,22,0.11590944644576139,5380.0,301.97288390610214,295.15168539325845
Stage A (D+T),EH,24,0.13892618384395558,5300.277777777777,307.57436449049834,297.5084269662921
Stage A (D+T),EH,26,0.12874650187170958,5305.388888888889,304.48174239367336,300.2612359550562
Stage A (D+T),EH,27,0.13390556272438714,5307.722222222223,305.9436622041709,300.66432584269666
Stage A (D+T),EH,25,0.14879341590080652,5355.333333333333,307.7656492450902,315.0941011235955
Stage A (D+T),EH,28,0.12011364087794288,5300.555555555556,308.3308148368759,303.9831460674157
Stage A (D+T),EH,29,0.10984338853254819,5292.833333333333,300.65194031278077,297.811797752809
Ablation S (D+T+S),NC,0,0.14634346158480865,5271.888888888889,308.46896126229166,319.2920673076923
Ablation S (D+T+S),NC,1,0.1561743334604116,5277.611111111111,307.58932294256783,343.49158653846155
Ablation S (D+T+S),NC,2,0.14409397177334823,5295.888888888889,304.8356433579453,353.1418269230769
Ablation S (D+T+S),NC,3,0.1575918434106178,5269.333333333333,304.02375542954655,367.2175480769231
Ablation S (D+T+S),NC,6,0.18505155405222165,5219.166666666667,309.2729841747293,333.0276442307692
Ablation S (D+T+S),NC,4,0.18606338988173926,5255.777777777777,304.2909327121436,399.57091346153845
Ablation S (D+T+S),NC,5,0.14413007345250545,5247.777777777777,305.45921126941414,345.26322115384613
Ablation S (D+T+S),NC,8,0.12948684889954884,5258.5,303.9245259263404,356.07572115384613
Ablation S (D+T+S),NC,7,0.14576848750143737,5307.111111111111,310.0984433744261,335.0793269230769
Ablation S (D+T+S),NC,9,0.18628751030866436,5264.666666666667,307.16594292624217,382.16225961538464
Ablation S (D+T+S),NC,10,0.19522544010444007,5254.111111111111,311.3399737796848,303.7704326923077
Ablation S (D+T+S),NC,11,0.12252577545940593,5274.222222222223,304.5486100494903,349.9254807692308
Ablation S (D+T+S),NC,12,0.12728478785629427,5245.5,305.7255063729949,384.52403846153845
Ablation S (D+T+S),NC,15,0.1847552051478273,5261.888888888889,308.90707711519195,323.29447115384613
Ablation S (D+T+S),NC,16,0.15742277245968328,5262.555555555556,304.85407952522667,395.8605769230769
Ablation S (D+T+S),NC,13,0.18683011569606803,5267.777777777777,311.19789258096887,306.70072115384613
Ablation S (D+T+S),NC,14,0.1739263576951548,5280.777777777777,310.2939216912705,374.6766826923077
Ablation S (D+T+S),NC,17,0.19951715226170635,5267.777777777777,311.65835633299923,407.45913461538464
Ablation S (D+T+S),NC,18,0.1736791485562206,5248.777777777777,309.9801781800553,372.5300480769231
Ablation S (D+T+S),NC,19,0.18291151568865383,5231.888888888889,307.5834043048661,358.2307692307692
Ablation S (D+T+S),NC,20,0.14055372585401404,5231.833333333333,303.26505498556185,351.6262019230769
Ablation S (D+T+S),NC,21,0.1960406602417521,5276.444444444444,306.45892016955594,357.86899038461536
Ablation S (D+T+S),NC,23,0.14593666816006648,5211.111111111111,304.7291681226427,366.3858173076923
Ablation S (D+T+S),NC,22,0.14579400258534725,5342.0,303.4860048183184,327.6670673076923
Ablation S (D+T+S),NC,24,0.17917117238592664,5254.666666666667,310.56782192583483,387.03966346153845
Ablation S (D+T+S),NC,25,0.18402353963022475,5307.722222222223,309.5710347386079,391.6358173076923
Ablation S (D+T+S),NC,27,0.16872995886101788,5274.944444444444,307.64346529477905,388.5576923076923
Ablation S (D+T+S),NC,26,0.19562063981100136,5268.0,309.66892884067,336.2355769230769
Ablation S (D+T+S),NC,28,0.18725908063582597,5259.888888888889,313.65063240858655,385.4891826923077
Ablation S (D+T+S),NC,29,0.1650973653991864,5248.277777777777,303.7920303001536,361.56850961538464
Ablation S (D+T+S),FH,0,0.1225312538763729,5350.222222222223,307.0644487828567,326.9375
Ablation S (D+T+S),FH,1,0.1261613939046082,5380.5,306.6634396819613,355.8713942307692
Ablation S (D+T+S),FH,2,0.113007431789678,5383.222222222223,305.2657470854219,358.7139423076923
Ablation S (D+T+S),FH,3,0.1253537296045011,5375.222222222223,304.6044830020172,363.4963942307692
Ablation S (D+T+S),FH,4,0.10475663173575064,5359.722222222223,298.698867556023,349.71033653846155
Ablation S (D+T+S),FH,5,0.1380658935973637,5340.166666666667,306.9944927294061,318.3581730769231
Ablation S (D+T+S),FH,6,0.13653916281752065,5319.333333333333,307.16467718461496,335.69471153846155
Ablation S (D+T+S),FH,8,0.1188916626926441,5354.722222222223,304.7192439420772,355.0745192307692
Ablation S (D+T+S),FH,7,0.15606763866217047,5405.166666666667,310.84635295531024,344.66947115384613
Ablation S (D+T+S),FH,9,0.14430796048524416,5371.111111111111,305.4287777340506,374.6598557692308
Ablation S (D+T+S),FH,10,0.1576849099900154,5355.333333333333,307.9743298734159,320.7019230769231
Ablation S (D+T+S),FH,11,0.11917048611189962,5357.333333333333,305.24534984136915,361.83533653846155
Ablation S (D+T+S),FH,12,0.11138456184723008,5335.722222222223,305.3355563256922,383.55408653846155
Ablation S (D+T+S),FH,13,0.14406914175991473,5368.833333333333,307.764727446294,312.796875
Ablation S (D+T+S),FH,14,0.12039369469100188,5381.166666666667,305.8695660380137,352.7620192307692
Ablation S (D+T+S),FH,16,0.1343054252508256,5356.5,305.067835200413,395.5360576923077
Ablation S (D+T+S),FH,15,0.13556763503852215,5362.888888888889,305.7718470915031,322.56009615384613
Ablation S (D+T+S),FH,17,0.15512636425672338,5384.666666666667,308.3036733386255,386.80528846153845
Ablation S (D+T+S),FH,18,0.14812640846927969,5352.055555555556,310.9718069309959,380.7487980769231
Ablation S (D+T+S),FH,19,0.10191251268140758,5314.222222222223,303.9755829597046,330.7223557692308
Ablation S (D+T+S),FH,20,0.1316821547857552,5343.833333333333,305.63939239441106,365.0204326923077
Ablation S (D+T+S),FH,21,0.14032238379132386,5381.222222222223,302.5246843251105,318.7860576923077
Ablation S (D+T+S),FH,23,0.11164319810152673,5302.166666666667,304.83151375656786,373.7800480769231
Ablation S (D+T+S),FH,22,0.14561326018583937,5449.555555555556,305.1218315491407,300.7860576923077
Ablation S (D+T+S),FH,24,0.1286972782214724,5360.944444444444,306.8192040370003,372.06850961538464
Ablation S (D+T+S),FH,26,0.12165777100101784,5373.666666666667,304.54209829694906,335.50961538461536
Ablation S (D+T+S),FH,27,0.1482315666069344,5358.555555555556,308.1217106516541,382.25721153846155
Ablation S (D+T+S),FH,25,0.15919602961264184,5426.333333333333,309.25978842048266,351.8798076923077
Ablation S (D+T+S),FH,28,0.12082096135461537,5357.5,308.79667246249767,362.83052884615387
Ablation S (D+T+S),FH,29,0.12014027176645571,5362.277777777777,301.5998779288905,306.5745192307692
Ablation S (D+T+S),EH,0,0.11732544328372312,5318.944444444444,306.5950449828853,321.7235576923077
Ablation S (D+T+S),EH,2,0.11570107569449252,5344.222222222223,304.340925044236,354.0889423076923
Ablation S (D+T+S),EH,1,0.12836404153847422,5336.944444444444,306.10003185853213,346.6358173076923
Ablation S (D+T+S),EH,4,0.12256126129201993,5318.722222222223,299.532533585672,366.16466346153845
Ablation S (D+T+S),EH,3,0.12083356630379224,5329.666666666667,303.07537951062636,370.41466346153845
Ablation S (D+T+S),EH,5,0.11446629097663458,5300.666666666667,304.7716714978342,331.6262019230769
Ablation S (D+T+S),EH,6,0.13454088506955444,5274.333333333333,306.2892972564788,332.20552884615387
Ablation S (D+T+S),EH,8,0.11578918174617195,5305.166666666667,303.6849925173345,354.00600961538464
Ablation S (D+T+S),EH,7,0.14539329906438692,5354.888888888889,309.89222655643977,337.23677884615387
Ablation S (D+T+S),EH,9,0.151000166600995,5329.666666666667,304.9847047343373,380.2391826923077
Ablation S (D+T+S),EH,10,0.16665727030656582,5308.777777777777,308.67112922079605,310.11778846153845
Ablation S (D+T+S),EH,12,0.11058672939155706,5288.111111111111,305.19352293491517,382.13461538461536
Ablation S (D+T+S),EH,11,0.10798173328504597,5318.5,304.071614708142,354.38822115384613
Ablation S (D+T+S),EH,13,0.14929524431350508,5324.777777777777,308.11063377562425,307.9423076923077
Ablation S (D+T+S),EH,14,0.12481447678206734,5339.055555555556,306.1242244531167,360.6706730769231
Ablation S (D+T+S),EH,15,0.14836080761636458,5324.277777777777,306.1023679529961,323.35096153846155
Ablation S (D+T+S),EH,16,0.13993339188258902,5314.444444444444,304.55802409219353,395.1526442307692
Ablation S (D+T+S),EH,17,0.16292815605345928,5330.722222222223,308.4377061801045,388.83774038461536
Ablation S (D+T+S),EH,18,0.1490648676543948,5306.555555555556,309.67149022702296,377.6826923076923
Ablation S (D+T+S),EH,19,0.11513370525171694,5283.944444444444,303.8707616047828,336.67427884615387
Ablation S (D+T+S),EH,20,0.12539353857001712,5289.222222222223,303.3961006895633,361.38461538461536
Ablation S (D+T+S),EH,21,0.1368455758149594,5338.944444444444,301.7590799690559,324.359375
Ablation S (D+T+S),EH,22,0.12719589666705589,5400.888888888889,302.76869731083315,296.41225961538464
Ablation S (D+T+S),EH,23,0.11762056390634129,5260.444444444444,304.1785691970844,370.84975961538464
Ablation S (D+T+S),EH,24,0.13699499143349542,5313.833333333333,307.3195919650787,374.12259615384613
Ablation S (D+T+S),EH,25,0.15713060634934853,5377.111111111111,308.4118506994089,371.97716346153845
Ablation S (D+T+S),EH,26,0.13093243975300978,5322.166666666667,304.62624009083413,334.83052884615387
Ablation S (D+T+S),EH,27,0.14965949932529912,5327.166666666667,307.0927442224921,385.12259615384613
Ablation S (D+T+S),EH,28,0.13122952563846293,5319.833333333333,309.04869658163545,373.0108173076923
Ablation S (D+T+S),EH,29,0.11847569911456016,5310.333333333333,301.1708417743278,321.8485576923077
Ablation W (D+T+W),NC,0,0.6715702474995826,6153.5,431.53955118758296,436.5884831460674
Ablation W (D+T+W),NC,1,0.7763310210478266,6391.333333333333,468.5903803566539,471.0252808988764
Ablation W (D+T+W),NC,3,0.5774385051977906,6176.944444444444,417.0333668558663,399.7120786516854
Ablation W (D+T+W),NC,4,0.6088342761811961,6283.944444444444,422.66186824061924,427.1011235955056
Ablation W (D+T+W),NC,7,0.8084017638122388,6290.166666666667,482.9018513281583,480.3272471910112
Ablation W (D+T+W),NC,6,0.8691483703685842,6600.666666666667,453.4330860669132,559.8679775280899
Ablation W (D+T+W),NC,8,0.7406289178084831,6363.666666666667,451.74919702591757,462.1081460674157
Ablation W (D+T+W),NC,2,0.9891072770845247,6788.555555555556,584.7317187152584,608.935393258427
Ablation W (D+T+W),NC,5,0.7593602047417315,6623.222222222223,468.30955320932094,473.75280898876406
Ablation W (D+T+W),NC,9,0.8681982148421875,6393.833333333333,512.2252371778089,511.92134831460675
Ablation W (D+T+W),NC,10,0.8309154024603346,6320.222222222223,486.0493024779104,493.0758426966292
Ablation W (D+T+W),NC,11,0.5710897852835727,6230.277777777777,396.7409085492923,404.2542134831461
Ablation W (D+T+W),NC,13,0.6999996633941437,6172.444444444444,441.4244313067919,451.1530898876405
Ablation W (D+T+W),NC,12,0.8074530011195199,6219.222222222223,519.159138656934,508.21629213483146
Ablation W (D+T+W),NC,18,0.6451397947473686,6228.944444444444,440.01811756539104,453.5042134831461
Ablation W (D+T+W),NC,16,0.6847965877286709,6319.444444444444,442.9635788746172,446.30056179775283
Ablation W (D+T+W),NC,15,0.7528403906917875,6464.055555555556,394.6136920661653,475.59129213483146
Ablation W (D+T+W),NC,14,0.782069366202471,6507.166666666667,459.3215765549101,466.188202247191
Ablation W (D+T+W),NC,17,0.8189076498819555,6609.611111111111,504.68503285999736,497.26404494382024
Ablation W (D+T+W),NC,19,0.7901141756431014,6690.611111111111,484.85747807057936,482.96067415730334
Ablation W (D+T+W),NC,20,0.6273198823736854,6273.222222222223,410.57684226312773,411.5688202247191
Ablation W (D+T+W),NC,21,0.6847265095874954,6186.166666666667,436.10882042776217,443.5112359550562
Ablation W (D+T+W),NC,23,0.7780304737894704,6339.111111111111,468.5785396935653,465.32162921348316
Ablation W (D+T+W),NC,22,0.8693789879721744,6510.944444444444,529.6993403619841,530.4634831460675
Ablation W (D+T+W),NC,24,0.7063714322660128,6187.666666666667,447.59463667511477,449.0308988764045
Ablation W (D+T+W),NC,26,0.5848401881371615,6182.333333333333,401.0969177600663,386.0238764044944
Ablation W (D+T+W),NC,25,0.7792651104014745,6559.222222222223,459.556946112129,450.2612359550562
Ablation W (D+T+W),NC,27,0.8595766088162651,6511.555555555556,512.5586406369324,510.45786516853934
Ablation W (D+T+W),NC,29,0.7791622723452881,6332.833333333333,466.2865980000682,478.76544943820227
Ablation W (D+T+W),NC,28,0.9419615169034118,6895.666666666667,492.847866304709,583.7879213483146
Ablation W (D+T+W),FH,0,0.5724937174380297,6247.555555555556,399.71696561769585,402.5688202247191
Ablation W (D+T+W),FH,1,0.68445606638465,6496.444444444444,441.05805452593046,451.9508426966292
Ablation W (D+T+W),FH,3,0.5147620971562904,6261.5,398.59615757018236,383.60674157303373
Ablation W (D+T+W),FH,4,0.5525214236002893,6414.722222222223,410.41066605950715,401.3174157303371
Ablation W (D+T+W),FH,2,0.8669411204007028,6983.0,527.4156848254468,551.3904494382023
Ablation W (D+T+W),FH,5,0.6727658459428298,6806.444444444444,437.1963988024548,435.4002808988764
Ablation W (D+T+W),FH,7,0.7319669896686984,6427.555555555556,458.8751539287327,439.7134831460674
Ablation W (D+T+W),FH,6,0.7311706982203403,6714.5,406.6672942444606,509.1530898876405
Ablation W (D+T+W),FH,8,0.669270291312066,6463.166666666667,430.125422845862,435.21488764044943
Ablation W (D+T+W),FH,9,0.7885051601514697,6492.111111111111,476.54305978024996,454.2373595505618
Ablation W (D+T+W),FH,10,0.7522585168130955,6497.388888888889,465.96144692026127,469.6924157303371
Ablation W (D+T+W),FH,11,0.49413289032526236,6327.944444444444,378.8190586562316,379.9030898876405
Ablation W (D+T+W),FH,12,0.6939967145602204,6390.944444444444,479.1743276873598,463.0772471910112
Ablation W (D+T+W),FH,13,0.6122888628823462,6324.0,416.17514391620404,419.42837078651684
Ablation W (D+T+W),FH,14,0.7070134954644018,6599.388888888889,430.72015573185394,435.59550561797755
Ablation W (D+T+W),FH,15,0.6420329370638804,6669.333333333333,362.58571425423065,457.41432584269666
Ablation W (D+T+W),FH,16,0.5814994338165052,6462.555555555556,406.81861927084964,410.3834269662921
Ablation W (D+T+W),FH,18,0.569629061276813,6327.5,417.41326272940825,431.8581460674157
Ablation W (D+T+W),FH,17,0.7423496303647042,6696.222222222223,473.46949562456894,466.58567415730334
Ablation W (D+T+W),FH,19,0.7472942977467079,6803.0,474.60628587294343,462.2429775280899
Ablation W (D+T+W),FH,21,0.6164223558625609,6275.055555555556,415.33865113108527,405.5
Ablation W (D+T+W),FH,20,0.527036394877104,6420.111111111111,382.8515109366385,382.2261235955056
Ablation W (D+T+W),FH,23,0.7309889353806717,6485.5,456.5067464251836,443.4157303370786
Ablation W (D+T+W),FH,22,0.7792700482674084,6647.444444444444,491.8728362042267,473.8441011235955
Ablation W (D+T+W),FH,24,0.6151388321424641,6380.666666666667,422.4532270552841,418.0758426966292
Ablation W (D+T+W),FH,26,0.5354883739984115,6354.833333333333,388.2860653025469,375.85955056179773
Ablation W (D+T+W),FH,25,0.6952395433248467,6637.833333333333,427.8542233207158,420.42977528089887
Ablation W (D+T+W),FH,27,0.7571266793992362,6637.555555555556,472.67696100352964,454.43398876404495
Ablation W (D+T+W),FH,28,0.7999258864189448,6972.888888888889,438.0738220011329,542.2935393258427
Ablation W (D+T+W),FH,29,0.6774338038018357,6444.0,429.48787256244265,434.1334269662921
Ablation W (D+T+W),EH,0,0.589548427549674,6207.111111111111,403.94397293493887,405.4929775280899
Ablation W (D+T+W),EH,1,0.6952666200822409,6450.666666666667,444.1571100207675,446.92837078651684
Ablation W (D+T+W),EH,3,0.5253074155498878,6248.777777777777,402.03919395716673,390.436797752809
Ablation W (D+T+W),EH,2,0.8838073858004333,6873.166666666667,537.6480873466018,559.8721910112359
Ablation W (D+T+W),EH,4,0.5589252178308454,6389.555555555556,413.09396528010564,405.2303370786517
Ablation W (D+T+W),EH,7,0.751522672529911,6362.833333333333,462.7725909398039,437.1825842696629
Ablation W (D+T+W),EH,5,0.689015678870891,6738.777777777777,442.14072320388766,435.7008426966292
Ablation W (D+T+W),EH,6,0.749990373145612,6657.055555555556,416.9153389247395,517.5421348314607
Ablation W (D+T+W),EH,8,0.6791014013339779,6425.555555555556,432.6538311455117,433.3553370786517
Ablation W (D+T+W),EH,9,0.8038570973937176,6439.222222222223,483.2093404091613,470.78932584269666
Ablation W (D+T+W),EH,10,0.7600591400975805,6460.333333333333,467.9616432364366,476.2752808988764
Ablation W (D+T+W),EH,11,0.5009204851133218,6308.222222222223,379.2867084812036,378.1530898876405
Ablation W (D+T+W),EH,12,0.7125057148044098,6342.333333333333,485.94344031479267,466.2387640449438
Ablation W (D+T+W),EH,13,0.6168404700868251,6271.222222222223,417.6498985589013,422.4424157303371
Ablation W (D+T+W),EH,14,0.7188877031199468,6572.222222222223,436.55617369465966,444.7261235955056
Ablation W (D+T+W),EH,16,0.5992900629514093,6411.888888888889,413.15442756927854,408.7050561797753
Ablation W (D+T+W),EH,15,0.6696981840555666,6591.333333333333,370.3849732901309,460.6615168539326
Ablation W (D+T+W),EH,17,0.7562421789474738,6636.0,478.9649467767647,466.438202247191
Ablation W (D+T+W),EH,18,0.5673906415975174,6301.944444444444,416.91686595935073,427.4199438202247
Ablation W (D+T+W),EH,19,0.7537701795868433,6760.388888888889,475.69930829119767,464.95786516853934
Ablation W (D+T+W),EH,21,0.629679749371278,6242.833333333333,419.1034870620905,413.9115168539326
Ablation W (D+T+W),EH,20,0.5394448985373286,6382.888888888889,385.541176213687,389.08988764044943
Ablation W (D+T+W),EH,23,0.7269169560336024,6454.5,454.16033454965657,445.22893258426967
Ablation W (D+T+W),EH,22,0.8073804090577722,6569.277777777777,503.55778904849393,487.314606741573
Ablation W (D+T+W),EH,24,0.6203505295204752,6323.888888888889,423.89058485114015,414.99016853932585
Ablation W (D+T+W),EH,26,0.5399454267269196,6313.5,389.59218528588497,377.48595505617976
Ablation W (D+T+W),EH,25,0.7051859834687864,6609.333333333333,430.9275172132711,416.99016853932585
Ablation W (D+T+W),EH,27,0.7731660685200404,6584.5,477.3938220627179,459.8300561797753
Ablation W (D+T+W),EH,29,0.6996709109054827,6402.888888888889,437.1370103915153,437.07022471910113
Ablation W (D+T+W),EH,28,0.8318481735061519,6949.444444444444,449.1986096690006,549.6671348314607
Ablation B (D+T+B),NC,0,0.23829748499126455,5262.705882352941,328.3962357896099,324.5176803394625
Ablation B (D+T+B),NC,1,0.2727168908868216,5267.470588235294,343.4668523381131,331.7284122562674
Ablation B (D+T+B),NC,3,0.18167451651106375,5265.64705882353,310.71235129911423,314.89985693848354
Ablation B (D+T+B),NC,2,0.15886576684653803,5276.529411764706,312.1713946805454,316.15811965811963
Ablation B (D+T+B),NC,4,0.2799833823634765,5249.64705882353,323.7702165373254,331.038961038961
Ablation B (D+T+B),NC,5,0.2520766387316357,5235.882352941177,329.53447913673824,331.08028169014085
Ablation B (D+T+B),NC,6,0.24441883120145033,5215.294117647059,325.2427324043669,326.5968882602546
Ablation B (D+T+B),NC,7,0.2716893740360175,5299.235294117647,343.7287050647928,337.07670850767084
Ablation B (D+T+B),NC,8,0.14198421163279493,5245.705882352941,305.7731330523838,309.36417033773864
Ablation B (D+T+B),NC,9,0.19184112017519578,5260.411764705882,308.9242471024035,305.6950146627566
Ablation B (D+T+B),NC,11,0.27508566278372454,5266.764705882353,341.17546734587944,333.08240223463685
Ablation B (D+T+B),NC,10,0.26687295678578926,5249.411764705882,329.35370512550304,335.88591549295774
Ablation B (D+T+B),NC,13,0.22670578365658886,5258.705882352941,323.70497295766876,324.23352435530086
Ablation B (D+T+B),NC,12,0.16837274872927518,5237.64705882353,315.86308742092535,319.61482558139534
Ablation B (D+T+B),NC,15,0.3570802484272167,5252.64705882353,349.59606562319766,339.82377622377624
Ablation B (D+T+B),NC,14,0.17395448258837165,5266.411764705882,312.65649894524637,305.04644412191584
